Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
APPDEV01_sys|IBM.2107-75KHP71/1071|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1072|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1073|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1074|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1075|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1076|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1077|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1078|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1079|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/107A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/107B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/107C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/107D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/107E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1100|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1101|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1102|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1103|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1104|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1105|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1106|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1107|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1108|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1109|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/110F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1110|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1111|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1112|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1113|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1114|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1115|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1116|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1117|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1118|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1119|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/111F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1120|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1121|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1122|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1123|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1124|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1125|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1126|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1127|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1128|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1129|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/112F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1130|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1131|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1132|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1133|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1134|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1135|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1136|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1137|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1138|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1139|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/113F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1140|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1141|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1142|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1143|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1144|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1145|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1146|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1159|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/115F|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1160|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1161|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1162|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1163|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1164|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1165|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1166|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1167|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1168|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1169|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/116F|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1170|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1171|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1172|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1173|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1174|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1175|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1176|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1177|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1178|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1179|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/117A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/117B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/117C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/117D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/117E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P1|186.0|199.7|390070272
SBX01B_sys|IBM.2107-75KHP71/1A00|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A01|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A02|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A03|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A04|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A05|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A06|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A07|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A08|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A09|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A0A|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1A0B|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P0|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B00|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B01|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B02|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
